gene_symbol	method	id.exposure	id.outcome	outcome	exposure	nsnp	beta	SE	P_value	Q	Q_df	Q_pval	protein_name	protein_form_or_isoform	method_role	CI_lower	CI_upper	OR	OR_CI_lower	OR_CI_upper	Cochran_Q	Q_P	Egger_intercept	Egger_intercept_SE	Egger_intercept_P	Steiger_direction	Steiger_P	Steiger_method	mean_F	min_F	planned_family_size	observed_primary_tests_in_family	P_FDR_observed_reestimated	P_Bonferroni_planned_family	corrected_significance_FDR_observed	corrected_significance_Bonferroni_planned	beta_status	exclusion_reason	beta_source	availability_scope	analysis_set	assay_target_ID	UniProt_ID
"IL34"	"MR Egger"	"IL34"	"dry_AMD"	"dry_AMD"	"IL34"	3	-0.115734226148925	0.14549543111275	0.572217037895818	0.888518030714104	1	0.345879223685302	"IL34"	"not_reported"	"sensitivity"	-0.400905271129914	0.169436818832065	0.89071191977933	0.669713499236237	1.18463749788792	0.888518030714104	0.345879223685302	0.0273621344456049	0.0510938354445066	0.686997145526618	TRUE	1.11253692925386e-308	"approximate_quantitative_trait_correlation_sensitivity"	1086.97878136877	215.499425934514	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20809"	"Q6ZMJ4"
"IL34"	"Weighted median"	"IL34"	"dry_AMD"	"dry_AMD"	"IL34"	3	-0.0413390248469853	0.0409996903027739	0.313321734264718	NA	NA	NA	"IL34"	"not_reported"	"sensitivity"	-0.121698417840422	0.0390203681464516	0.959503779178	0.885415353716112	1.03979166206333	NA	NA	0.0273621344456049	0.0510938354445066	0.686997145526618	TRUE	1.11253692925386e-308	"approximate_quantitative_trait_correlation_sensitivity"	1086.97878136877	215.499425934514	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20809"	"Q6ZMJ4"
"IL34"	"Inverse variance weighted"	"IL34"	"wet_AMD"	"wet_AMD"	"IL34"	3	-0.0349831953931862	0.043730951077514	0.423731538064361	0.28390951721953	2	0.867660509765685	"IL34"	"not_reported"	"primary"	-0.120695859505114	0.0507294687187412	0.965621643013266	0.886303479383696	1.05203824552738	0.28390951721953	0.867660509765685	-0.0145317318168611	0.0574659208241461	0.842319903566901	TRUE	1.11262149235963e-308	"approximate_quantitative_trait_correlation_sensitivity"	1086.97878136877	215.499425934514	27	25	0.795117980523124	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20809"	"Q6ZMJ4"
"IL34"	"MR Egger"	"IL34"	"wet_AMD"	"wet_AMD"	"IL34"	3	0.00488317232908884	0.163604919629306	0.98100423014979	0.219963425183505	1	0.639067787957051	"IL34"	"not_reported"	"sensitivity"	-0.31578247014435	0.325548814802528	1.00489511444565	0.729218059615099	1.38479043095797	0.219963425183505	0.639067787957051	-0.0145317318168611	0.0574659208241461	0.842319903566901	TRUE	1.11262149235963e-308	"approximate_quantitative_trait_correlation_sensitivity"	1086.97878136877	215.499425934514	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20809"	"Q6ZMJ4"
"IL34"	"Weighted median"	"IL34"	"wet_AMD"	"wet_AMD"	"IL34"	3	-0.0347438034561491	0.0457823643243624	0.447918034818481	NA	NA	NA	"IL34"	"not_reported"	"sensitivity"	-0.124477237531899	0.0549896306196012	0.965852832720203	0.882958359449137	1.05652965906076	NA	NA	-0.0145317318168611	0.0574659208241461	0.842319903566901	TRUE	1.11262149235963e-308	"approximate_quantitative_trait_correlation_sensitivity"	1086.97878136877	215.499425934514	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20809"	"Q6ZMJ4"
"LBP"	"Inverse variance weighted"	"LBP"	"AD"	"AD"	"LBP"	8	-0.0202455784446735	0.0246855830375261	0.41213758605642	4.14821250524982	7	0.76255678532941	"LBP"	"not_reported"	"primary"	-0.0686293211982247	0.0281381643088777	0.979957987195964	0.933672708622399	1.02853778181658	4.14821250524982	0.76255678532941	0.000803855624226458	0.0203264555676532	0.969737137796833	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	372.186958363117	33.4428480056771	27	25	0.542286297442657	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20355"	"P18428"
"LBP"	"MR Egger"	"LBP"	"AD"	"AD"	"LBP"	8	-0.0226403673044957	0.0653934239812355	0.740996747046647	4.14664851947236	6	0.656838426389333	"LBP"	"not_reported"	"sensitivity"	-0.150811478307717	0.105530743698726	0.97761400251956	0.8600098138831	1.11130026947835	4.14664851947236	0.656838426389333	0.000803855624226458	0.0203264555676532	0.969737137796833	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	372.186958363117	33.4428480056771	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20355"	"P18428"
"LBP"	"Weighted median"	"LBP"	"AD"	"AD"	"LBP"	8	3.81162905140758e-06	0.0295075886434663	0.999896933632907	NA	NA	NA	"LBP"	"not_reported"	"sensitivity"	-0.0578310621121425	0.0578386853702453	1.00000381163632	0.943809379132443	1.05954406196554	NA	NA	0.000803855624226458	0.0203264555676532	0.969737137796833	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	372.186958363117	33.4428480056771	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20355"	"P18428"
"LBP"	"Inverse variance weighted"	"LBP"	"any_AMD"	"any_AMD"	"LBP"	8	0.0723637434728684	0.0550523311866792	0.188693550700251	22.7550908459269	7	0.00188028386845954	"LBP"	"not_reported"	"primary"	-0.0355388256530228	0.18026631259876	1.07504631403288	0.965085263437016	1.1975362396476	22.7550908459269	0.00188028386845954	-0.0296098580392016	0.0470244223989251	0.552117920639457	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	372.186958363117	33.4428480056771	27	25	0.555332694421792	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20355"	"P18428"
"LBP"	"MR Egger"	"LBP"	"any_AMD"	"any_AMD"	"LBP"	8	0.154147056508006	0.142078402154649	0.319603990209905	21.3446237348035	6	0.001590499821134	"LBP"	"not_reported"	"sensitivity"	-0.124326611715105	0.432620724731117	1.16666243946853	0.883091365790067	1.54129153606766	21.3446237348035	0.001590499821134	-0.0296098580392016	0.0470244223989251	0.552117920639457	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	372.186958363117	33.4428480056771	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20355"	"P18428"
"LBP"	"Weighted median"	"LBP"	"any_AMD"	"any_AMD"	"LBP"	8	0.0738066606978593	0.0363260539845607	0.0421756240546903	NA	NA	NA	"LBP"	"not_reported"	"sensitivity"	0.00260759488812033	0.145005726507598	1.07659863654417	1.00261099762068	1.15604619035636	NA	NA	-0.0296098580392016	0.0470244223989251	0.552117920639457	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	372.186958363117	33.4428480056771	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20355"	"P18428"
"LBP"	"Inverse variance weighted"	"LBP"	"dry_AMD"	"dry_AMD"	"LBP"	8	0.029178350712292	0.0506599620953711	0.56463903060558	13.7885092656567	7	0.0550733428892631	"LBP"	"not_reported"	"primary"	-0.0701151749946353	0.128471876419219	1.02960820945825	0.932286437636737	1.13708944181476	13.7885092656567	0.0550733428892631	-0.0100749214472253	0.0443118238923276	0.827689827283314	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	372.186958363117	33.4428480056771	27	25	0.719628616908792	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20355"	"P18428"
"LBP"	"MR Egger"	"LBP"	"dry_AMD"	"dry_AMD"	"LBP"	8	0.0570249138787778	0.134047995928929	0.685375678379019	13.6707257789076	6	0.0335385955584557	"LBP"	"not_reported"	"sensitivity"	-0.205709158141923	0.319758985899479	1.05868218594658	0.814069807430986	1.37679589712048	13.6707257789076	0.0335385955584557	-0.0100749214472253	0.0443118238923276	0.827689827283314	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	372.186958363117	33.4428480056771	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20355"	"P18428"
"LBP"	"Weighted median"	"LBP"	"dry_AMD"	"dry_AMD"	"LBP"	8	0.0157444711161498	0.0456820085564594	0.730354765187061	NA	NA	NA	"LBP"	"not_reported"	"sensitivity"	-0.0737922656545106	0.10528120788681	1.01586906834851	0.928864630886913	1.11102299485974	NA	NA	-0.0100749214472253	0.0443118238923276	0.827689827283314	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	372.186958363117	33.4428480056771	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20355"	"P18428"
"LBP"	"Inverse variance weighted"	"LBP"	"wet_AMD"	"wet_AMD"	"LBP"	8	0.148020134372964	0.0762055163004407	0.0520910136731733	24.3693933626981	7	0.000980899388004127	"LBP"	"not_reported"	"primary"	-0.00134267757589984	0.297382946321828	1.15953624266312	0.998658223412346	1.34633077315996	24.3693933626981	0.000980899388004127	-0.0760564145862687	0.0594179926908125	0.247796975906002	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	372.186958363117	33.4428480056771	27	25	0.271647558361655	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20355"	"P18428"
"LBP"	"MR Egger"	"LBP"	"wet_AMD"	"wet_AMD"	"LBP"	8	0.358485999955107	0.179880393462928	0.0933384578878079	19.1421264644823	6	0.00393021679335452	"LBP"	"not_reported"	"sensitivity"	0.00592042876776855	0.711051571142445	1.4311609956697	1.00593798914405	2.0361312701483	19.1421264644823	0.00393021679335452	-0.0760564145862687	0.0594179926908125	0.247796975906002	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	372.186958363117	33.4428480056771	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20355"	"P18428"
"LBP"	"Weighted median"	"LBP"	"wet_AMD"	"wet_AMD"	"LBP"	8	0.166877508344949	0.0458357104574035	0.000271818613686168	NA	NA	NA	"LBP"	"not_reported"	"sensitivity"	0.0770395158484382	0.25671550084146	1.18160951913782	1.08008475601485	1.29267730883326	NA	NA	-0.0760564145862687	0.0594179926908125	0.247796975906002	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	372.186958363117	33.4428480056771	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20355"	"P18428"
"LILRB2"	"Inverse variance weighted"	"LILRB2"	"AD"	"AD"	"LILRB2"	6	-0.0418714784214237	0.0201063807799665	0.0372970931501302	10.4292732814604	5	0.0639465268198905	"LILRB2"	"not_reported"	"primary"	-0.081279984750158	-0.00246297209268941	0.95899302394988	0.921935527416993	0.997540058534448	10.4292732814604	0.0639465268198905	0.00202910314235995	0.0357281123597648	0.957433922304363	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1775.62959018962	51.6148573000932	27	25	0.0666019520538039	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20301"	"Q8N423"
"LILRB2"	"MR Egger"	"LILRB2"	"AD"	"AD"	"LILRB2"	6	-0.045301547748897	0.0644407797730732	0.520819471110122	10.4208703251761	4	0.0339046130864646	"LILRB2"	"not_reported"	"sensitivity"	-0.17160547610412	0.0810023806063265	0.955709246405058	0.842311419607418	1.08437347803005	10.4208703251761	0.0339046130864646	0.00202910314235995	0.0357281123597648	0.957433922304363	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1775.62959018962	51.6148573000932	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20301"	"Q8N423"
"LILRB2"	"Weighted median"	"LILRB2"	"AD"	"AD"	"LILRB2"	6	-0.0460599520148952	0.0145489212076546	0.00154621383007862	NA	NA	NA	"LILRB2"	"not_reported"	"sensitivity"	-0.0745758375818983	-0.0175440664478922	0.954984707217064	0.928137083717801	0.982608934625603	NA	NA	0.00202910314235995	0.0357281123597648	0.957433922304363	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1775.62959018962	51.6148573000932	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20301"	"Q8N423"
"LILRB2"	"Inverse variance weighted"	"LILRB2"	"any_AMD"	"any_AMD"	"LILRB2"	5	0.0185971150193394	0.0219692274602723	0.397269711877011	6.59336625844045	4	0.159001797869002	"LILRB2"	"not_reported"	"primary"	-0.0244625708027944	0.0616568008414731	1.01877111834241	0.975834212926067	1.06359725639921	6.59336625844045	0.159001797869002	-0.018851276350024	0.0349849570779585	0.627415014777939	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2120.43253676753	84.7866618469832	27	25	0.800779986107791	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20301"	"Q8N423"
"LILRB2"	"MR Egger"	"LILRB2"	"any_AMD"	"any_AMD"	"LILRB2"	5	0.0526545539782096	0.0676877809021315	0.493339703031981	6.0115522170285	3	0.111049535304085	"LILRB2"	"not_reported"	"sensitivity"	-0.0800134965899682	0.185322604546387	1.05406545950005	0.923103887547892	1.2036066664852	6.0115522170285	0.111049535304085	-0.018851276350024	0.0349849570779585	0.627415014777939	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2120.43253676753	84.7866618469832	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20301"	"Q8N423"
"LILRB2"	"Weighted median"	"LILRB2"	"any_AMD"	"any_AMD"	"LILRB2"	5	0.0254888911173239	0.0188534670159028	0.176392220666355	NA	NA	NA	"LILRB2"	"not_reported"	"sensitivity"	-0.0114639042338456	0.0624416864684933	1.02581651053188	0.988601555934477	1.06443238629655	NA	NA	-0.018851276350024	0.0349849570779585	0.627415014777939	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2120.43253676753	84.7866618469832	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20301"	"Q8N423"
"LILRB2"	"Inverse variance weighted"	"LILRB2"	"dry_AMD"	"dry_AMD"	"LILRB2"	5	0.0139932357521405	0.0202468800087805	0.489483551854435	3.62286721867654	4	0.459443605512936	"LILRB2"	"not_reported"	"primary"	-0.0256906490650692	0.0536771205693502	1.01409159934836	0.974636547705424	1.05514386289949	3.62286721867654	0.459443605512936	-0.0251005468898346	0.0292380378115264	0.453742625146153	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2120.43253676753	84.7866618469832	27	25	0.719628616908792	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20301"	"Q8N423"
"LILRB2"	"MR Egger"	"LILRB2"	"dry_AMD"	"dry_AMD"	"LILRB2"	5	0.0593462949004459	0.0565758744423963	0.371245589005922	2.88586308937854	3	0.409559659515923	"LILRB2"	"not_reported"	"sensitivity"	-0.0515424190066507	0.170235008807543	1.06114264540806	0.949763361089368	1.1855834411343	2.88586308937854	0.409559659515923	-0.0251005468898346	0.0292380378115264	0.453742625146153	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2120.43253676753	84.7866618469832	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20301"	"Q8N423"
"LILRB2"	"Weighted median"	"LILRB2"	"dry_AMD"	"dry_AMD"	"LILRB2"	5	0.0162595207901513	0.0211621669972182	0.442291351774898	NA	NA	NA	"LILRB2"	"not_reported"	"sensitivity"	-0.0252183265243964	0.0577373681046991	1.01639242614705	0.975096999248129	1.05943671729648	NA	NA	-0.0251005468898346	0.0292380378115264	0.453742625146153	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2120.43253676753	84.7866618469832	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20301"	"Q8N423"
"LILRB2"	"Inverse variance weighted"	"LILRB2"	"wet_AMD"	"wet_AMD"	"LILRB2"	5	0.014370841667602	0.0327114522584877	0.660428655392152	8.25990352205323	4	0.0825083725615064	"LILRB2"	"not_reported"	"primary"	-0.0497436047590339	0.0784852880942378	1.01447459864194	0.951473346467102	1.08164744194999	8.25990352205323	0.0825083725615064	-0.0421613457678391	0.0488130089021651	0.451265086687626	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2120.43253676753	84.7866618469832	27	25	0.812955424692919	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20301"	"Q8N423"
"LILRB2"	"MR Egger"	"LILRB2"	"wet_AMD"	"wet_AMD"	"LILRB2"	5	0.0905506825284179	0.0944540016976102	0.408445432893646	6.61492133061796	3	0.085238818919833	"LILRB2"	"not_reported"	"sensitivity"	-0.0945791607988982	0.275680525855734	1.09477699230161	0.909755714786309	1.31742691295374	6.61492133061796	0.085238818919833	-0.0421613457678391	0.0488130089021651	0.451265086687626	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2120.43253676753	84.7866618469832	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20301"	"Q8N423"
"LILRB2"	"Weighted median"	"LILRB2"	"wet_AMD"	"wet_AMD"	"LILRB2"	5	0.0216787532653859	0.0237532656579709	0.361419220731989	NA	NA	NA	"LILRB2"	"not_reported"	"sensitivity"	-0.0248776474242371	0.0682351539550089	1.02191544473456	0.975429251008803	1.07061703871089	NA	NA	-0.0421613457678391	0.0488130089021651	0.451265086687626	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2120.43253676753	84.7866618469832	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20301"	"Q8N423"
"MME"	"Inverse variance weighted"	"MME"	"AD"	"AD"	"MME"	2	0.471770182283487	0.158581358698359	0.00293044925353694	1.08265746444203	1	0.298103822870691	"MME"	"not_reported"	"primary"	0.160950719234703	0.782589645332271	1.60282898289887	1.17462708086602	2.18712882604964	1.08265746444203	0.298103822870691	NA	NA	NA	TRUE	5.93006581404724e-17	"approximate_quantitative_trait_correlation_sensitivity"	47.5309437382581	31.0745580335957	27	25	0.00840608497096308	0.0791221298454973	TRUE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21307"	"P08473"
"MME"	"Inverse variance weighted"	"MME"	"any_AMD"	"any_AMD"	"MME"	2	0.00978433932199453	0.253871857568121	0.969256769405091	1.58183112180153	1	0.208497132242901	"MME"	"not_reported"	"primary"	-0.487804501511522	0.507373180155511	1.00983236246711	0.613972892083033	1.66092251536731	1.58183112180153	0.208497132242901	NA	NA	NA	TRUE	4.08160699388345e-19	"approximate_quantitative_trait_correlation_sensitivity"	47.5309437382581	31.0745580335957	27	25	0.969256769405091	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21307"	"P08473"
"MME"	"Inverse variance weighted"	"MME"	"dry_AMD"	"dry_AMD"	"MME"	2	0.146714425685037	0.364619449351955	0.687406704185519	2.33128979928289	1	0.126796777644648	"MME"	"not_reported"	"primary"	-0.567939695044795	0.861368546414869	1.15802321411932	0.566691794675098	2.36639700281543	2.33128979928289	0.126796777644648	NA	NA	NA	TRUE	6.28918755343651e-18	"approximate_quantitative_trait_correlation_sensitivity"	47.5309437382581	31.0745580335957	27	25	0.781143982028999	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21307"	"P08473"
"MME"	"Inverse variance weighted"	"MME"	"wet_AMD"	"wet_AMD"	"MME"	2	0.0282552067676575	0.268061426275032	0.916053880031516	0.388892330218238	1	0.532882215294993	"MME"	"not_reported"	"primary"	-0.497145188731406	0.553655602266721	1.02865817145273	0.608264664224869	1.73960069675408	0.388892330218238	0.532882215294993	NA	NA	NA	TRUE	1.57301726111711e-18	"approximate_quantitative_trait_correlation_sensitivity"	47.5309437382581	31.0745580335957	27	25	0.969061033371834	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21307"	"P08473"
"PILRA"	"Inverse variance weighted"	"PILRA"	"AD"	"AD"	"PILRA"	3	0.089157847855645	0.0351493521189232	0.0111952949429592	6.57035056657737	2	0.037434022959655	"PILRA"	"not_reported"	"primary"	0.0202651177025556	0.158050578008734	1.09325321038226	1.02047184931898	1.17122543145972	6.57035056657737	0.037434022959655	0.0192181089021238	0.0393791852714441	0.710959676006858	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1576.81293051402	65.1995270738017	27	25	0.0233235311311651	0.302272963459899	TRUE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21129"	"Q9UKJ1"
"PILRA"	"MR Egger"	"PILRA"	"AD"	"AD"	"PILRA"	3	0.0338358730976891	0.121843254532573	0.827555840322461	5.30649932330792	1	0.0212460059031675	"PILRA"	"not_reported"	"sensitivity"	-0.204976905786153	0.272648651981531	1.03441481749531	0.814666130267994	1.31343868966525	5.30649932330792	0.0212460059031675	0.0192181089021238	0.0393791852714441	0.710959676006858	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1576.81293051402	65.1995270738017	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21129"	"Q9UKJ1"
"PILRA"	"Weighted median"	"PILRA"	"AD"	"AD"	"PILRA"	3	0.0868897848205856	0.0208480344843702	3.07595868990241e-05	NA	NA	NA	"PILRA"	"not_reported"	"sensitivity"	0.0460276372312199	0.127751932409951	1.09077645297053	1.04710334959443	1.13627109570016	NA	NA	0.0192181089021238	0.0393791852714441	0.710959676006858	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1576.81293051402	65.1995270738017	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21129"	"Q9UKJ1"
"PILRA"	"Inverse variance weighted"	"PILRA"	"any_AMD"	"any_AMD"	"PILRA"	3	0.0566307651387595	0.0317405577738797	0.0743949493964554	2.79020134394277	2	0.247808087782715	"PILRA"	"not_reported"	"primary"	-0.00558072809804468	0.118842258375564	1.05826498992096	0.99443481523719	1.12619225688039	2.79020134394277	0.247808087782715	-0.0279406758881851	0.0376415317566221	0.59349024945398	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1576.81293051402	65.1995270738017	27	25	0.430431593931066	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21129"	"Q9UKJ1"
"PILRA"	"MR Egger"	"PILRA"	"any_AMD"	"any_AMD"	"PILRA"	3	0.135823493937533	0.112612000324394	0.440692362157541	1.79898746202658	1	0.179834953998292	"PILRA"	"not_reported"	"sensitivity"	-0.0848960266982793	0.356543014573346	1.14547969164044	0.918607790121274	1.4283829704813	1.79898746202658	0.179834953998292	-0.0279406758881851	0.0376415317566221	0.59349024945398	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1576.81293051402	65.1995270738017	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21129"	"Q9UKJ1"
"PILRA"	"Weighted median"	"PILRA"	"any_AMD"	"any_AMD"	"PILRA"	3	0.0578855398586329	0.0275443606915497	0.0355937048326063	NA	NA	NA	"PILRA"	"not_reported"	"sensitivity"	0.00389859290319541	0.11187248681407	1.05959370752353	1.00390620230194	1.11837024459959	NA	NA	-0.0279406758881851	0.0376415317566221	0.59349024945398	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1576.81293051402	65.1995270738017	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21129"	"Q9UKJ1"
"PILRA"	"Inverse variance weighted"	"PILRA"	"dry_AMD"	"dry_AMD"	"PILRA"	3	0.0863566437974543	0.0497169367907919	0.082393119255458	4.89325242553623	2	0.0865852143682661	"PILRA"	"not_reported"	"primary"	-0.0110885523124979	0.183801839907406	1.09019507028963	0.988972699078233	1.20177765512797	4.89325242553623	0.0865852143682661	-0.0437115894965861	0.0590331961803741	0.594240160372862	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1576.81293051402	65.1995270738017	27	25	0.294261140198064	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21129"	"Q9UKJ1"
"PILRA"	"MR Egger"	"PILRA"	"dry_AMD"	"dry_AMD"	"PILRA"	3	0.2102379869848	0.176588416654257	0.444760254607234	3.16044876274799	1	0.0754424421038922	"PILRA"	"not_reported"	"sensitivity"	-0.135875309657544	0.556351283627144	1.23397169421763	0.872951474321096	1.7442964321866	3.16044876274799	0.0754424421038922	-0.0437115894965861	0.0590331961803741	0.594240160372862	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1576.81293051402	65.1995270738017	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21129"	"Q9UKJ1"
